Date,Ratio
11/07/13,0.38708503
12/07/13,0.384791913
15/07/13,0.383667145
16/07/13,0.383903488
17/07/13,0.385389085
18/07/13,0.387285209
19/07/13,0.385883818
22/07/13,0.382684946
23/07/13,0.382299205
24/07/13,0.378581359
25/07/13,0.380178435
26/07/13,0.377411975
29/07/13,0.376543495
30/07/13,0.374480189
31/07/13,0.378393966
01/08/13,0.382835825
02/08/13,0.376733369
05/08/13,0.374464318
06/08/13,0.372162986
07/08/13,0.371438035
08/08/13,0.370835858
09/08/13,0.374219386
12/08/13,0.378398692
13/08/13,0.379281046
14/08/13,0.380004014
15/08/13,0.386316109
16/08/13,0.391233491
19/08/13,0.392401631
20/08/13,0.391937018
21/08/13,0.389118777
22/08/13,0.391050437
23/08/13,0.391220902
26/08/13,0.39095362
27/08/13,0.401174071
28/08/13,0.410121699
29/08/13,0.406173064
30/08/13,0.400912264
03/09/13,0.403839482
04/09/13,0.399866888
05/09/13,0.397433103
06/09/13,0.400815897
09/09/13,0.396616592
10/09/13,0.386501206
11/09/13,0.385183398
12/09/13,0.386135768
13/09/13,0.385757608
16/09/13,0.380792221
17/09/13,0.374792399
18/09/13,0.378674476
19/09/13,0.372405143
20/09/13,0.370767632
23/09/13,0.37011055
24/09/13,0.371543404
25/09/13,0.373270103
26/09/13,0.376037602
27/09/13,0.375334411
30/09/13,0.374808743
01/10/13,0.374161768
02/10/13,0.376606301
03/10/13,0.375650841
04/10/13,0.379582676
07/10/13,0.378162345
08/10/13,0.38206041
09/10/13,0.382234473
10/10/13,0.386574406
11/10/13,0.377538511
14/10/13,0.376172626
15/10/13,0.372332594
16/10/13,0.377109715
17/10/13,0.369127412
18/10/13,0.367716097
21/10/13,0.363747823
22/10/13,0.362244457
23/10/13,0.356058598
24/10/13,0.356423765
25/10/13,0.35555572
28/10/13,0.357898341
29/10/13,0.35603813
30/10/13,0.353900986
31/10/13,0.353057043
01/11/13,0.348118895
04/11/13,0.346298458
05/11/13,0.343648757
06/11/13,0.34545813
07/11/13,0.34167783
08/11/13,0.348866201
11/11/13,0.347012701
12/11/13,0.344306107
13/11/13,0.347830557
14/11/13,0.345980255
15/11/13,0.344518446
18/11/13,0.341306356
19/11/13,0.341565566
20/11/13,0.343199169
21/11/13,0.348878902
22/11/13,0.347413157
25/11/13,0.34466742
26/11/13,0.345226888
27/11/13,0.344201655
29/11/13,0.34285422
02/12/13,0.345147436
03/12/13,0.349872785
04/12/13,0.352369183
05/12/13,0.351488158
06/12/13,0.353362298
09/12/13,0.347885628
10/12/13,0.348555765
11/12/13,0.349435366
12/12/13,0.351563386
13/12/13,0.350732179
16/12/13,0.352963578
17/12/13,0.349454399
18/12/13,0.3524531
19/12/13,0.349365782
20/12/13,0.351914063
23/12/13,0.348678823
24/12/13,0.348485848
26/12/13,0.347562454
27/12/13,0.347627254
30/12/13,0.345260091
31/12/13,0.343146841
02/01/14,0.336082693
03/01/14,0.335166129
06/01/14,0.335007995
07/01/14,0.336423818
08/01/14,0.332266826
09/01/14,0.329421316
10/01/14,0.331672826
13/01/14,0.331011807
14/01/14,0.335007247
15/01/14,0.333994578
16/01/14,0.331951796
17/01/14,0.333774204
21/01/14,0.33481372
22/01/14,0.337852996
23/01/14,0.338490031
24/01/14,0.342025824
27/01/14,0.345228332
28/01/14,0.349920976
29/01/14,0.350202441
30/01/14,0.352605209
31/01/14,0.347458121
03/02/14,0.347291494
04/02/14,0.357514537
05/02/14,0.355949252
06/02/14,0.357508029
07/02/14,0.35760677
10/02/14,0.352127102
11/02/14,0.352593185
12/02/14,0.349547063
13/02/14,0.351500424
14/02/14,0.350055621
18/02/14,0.353334638
19/02/14,0.355309043
20/02/14,0.356859297
21/02/14,0.353534358
24/02/14,0.355249458
25/02/14,0.351291742
26/02/14,0.351957915
27/02/14,0.350732235
28/02/14,0.350189961
03/03/14,0.355399369
04/03/14,0.354722722
05/03/14,0.346077266
06/03/14,0.347170816
07/03/14,0.347743969
10/03/14,0.344456988
11/03/14,0.343791062
12/03/14,0.343544463
13/03/14,0.34198763
14/03/14,0.349064588
17/03/14,0.345769721
18/03/14,0.345457793
19/03/14,0.342748137
20/03/14,0.343822503
21/03/14,0.341998581
24/03/14,0.343469189
25/03/14,0.34547637
26/03/14,0.344555324
27/03/14,0.350710649
28/03/14,0.351702476
31/03/14,0.349005465
01/04/14,0.341967705
02/04/14,0.337662686
03/04/14,0.339710378
04/04/14,0.341327761
07/04/14,0.344633836
08/04/14,0.352691928
09/04/14,0.353130074
10/04/14,0.348827953
11/04/14,0.356297217
14/04/14,0.361923187
15/04/14,0.359531464
16/04/14,0.357320545
17/04/14,0.355201667
21/04/14,0.354120453
22/04/14,0.351285292
23/04/14,0.349852766
24/04/14,0.351487643
25/04/14,0.350266813
28/04/14,0.351080536
29/04/14,0.352173692
30/04/14,0.347616589
01/05/14,0.344200988
02/05/14,0.345271575
05/05/14,0.345282662
06/05/14,0.344533018
07/05/14,0.348632936
08/05/14,0.346001044
09/05/14,0.345176001
12/05/14,0.34519013
13/05/14,0.3437598
14/05/14,0.34537902
15/05/14,0.345333076
16/05/14,0.348898615
19/05/14,0.348386495
20/05/14,0.346992222
21/05/14,0.351430707
22/05/14,0.348044318
23/05/14,0.347752097
27/05/14,0.344605023
28/05/14,0.341483337
29/05/14,0.342438763
30/05/14,0.338292064
02/06/14,0.337060144
03/06/14,0.336755292
04/06/14,0.335917392
05/06/14,0.335300438
06/06/14,0.332899903
09/06/14,0.33416697
10/06/14,0.332276219
11/06/14,0.332180551
12/06/14,0.338876116
13/06/14,0.342064222
16/06/14,0.34179343
17/06/14,0.341696358
18/06/14,0.341473185
19/06/14,0.341268352
20/06/14,0.341178148
23/06/14,0.339164918
24/06/14,0.340061163
25/06/14,0.34198541
26/06/14,0.33886264
27/06/14,0.339086202
30/06/14,0.335870899
01/07/14,0.335161928
02/07/14,0.331748097
03/07/14,0.330636729
07/07/14,0.326480582
08/07/14,0.325779072
09/07/14,0.324972877
10/07/14,0.324871229
11/07/14,0.320851325
14/07/14,0.320969917
15/07/14,0.317514514
16/07/14,0.318871151
17/07/14,0.320106731
18/07/14,0.321644065
21/07/14,0.320338049
22/07/14,0.319615974
23/07/14,0.319350029
24/07/14,0.317348333
25/07/14,0.319545954
28/07/14,0.319418628
29/07/14,0.318291339
30/07/14,0.317855322
31/07/14,0.316365552
01/08/14,0.319981656
04/08/14,0.321927209
05/08/14,0.318145522
06/08/14,0.322465459
07/08/14,0.321946876
08/08/14,0.323012537
11/08/14,0.319742789
12/08/14,0.316188828
13/08/14,0.3168556
14/08/14,0.30940901
15/08/14,0.310103784
18/08/14,0.306548132
19/08/14,0.303868446
20/08/14,0.303627087
21/08/14,0.303861195
22/08/14,0.302604035
25/08/14,0.302768936
26/08/14,0.302619597
27/08/14,0.302708519
28/08/14,0.303811116
29/08/14,0.305695514
02/09/14,0.298817007
03/09/14,0.303134056
04/09/14,0.301392487
05/09/14,0.300474725
08/09/14,0.297535784
09/09/14,0.297324327
10/09/14,0.296364985
11/09/14,0.295416614
12/09/14,0.293309945
15/09/14,0.29520921
16/09/14,0.298801522
17/09/14,0.295551643
18/09/14,0.291461606
19/09/14,0.289656935
22/09/14,0.287577747
23/09/14,0.290198768
24/09/14,0.293192947
25/09/14,0.290876424
26/09/14,0.296262575
29/09/14,0.296599476
30/09/14,0.290309876
01/10/14,0.290690054
02/10/14,0.292934326
03/10/14,0.290431134
06/10/14,0.289448835
07/10/14,0.289002171
08/10/14,0.290008111
09/10/14,0.282315824
10/10/14,0.287849639
13/10/14,0.290861806
14/10/14,0.287591137
15/10/14,0.284691438
16/10/14,0.290200652
17/10/14,0.289682987
20/10/14,0.284911965
21/10/14,0.283351978
22/10/14,0.275569802
23/10/14,0.280644737
24/10/14,0.275212263
27/10/14,0.273712589
28/10/14,0.275210932
29/10/14,0.275678696
30/10/14,0.273619922
31/10/14,0.269634369
03/11/14,0.265472969
04/11/14,0.261352608
05/11/14,0.262616348
06/11/14,0.261802771
07/11/14,0.262799406
10/11/14,0.260407281
11/11/14,0.260144932
12/11/14,0.2591735
13/11/14,0.252272498
14/11/14,0.255410837
17/11/14,0.255825226
18/11/14,0.253423644
19/11/14,0.251768073
20/11/14,0.254947137
21/11/14,0.255265716
24/11/14,0.252361712
25/11/14,0.24955467
26/11/14,0.249077761
28/11/14,0.232367962
01/12/14,0.238623377
02/12/14,0.234689279
03/12/14,0.232187816
04/12/14,0.230537123
05/12/14,0.229561217
08/12/14,0.223434289
09/12/14,0.22747305
10/12/14,0.221631194
11/12/14,0.223981025
12/12/14,0.22049932
15/12/14,0.220213164
16/12/14,0.2197367
17/12/14,0.223088658
18/12/14,0.214539223
19/12/14,0.213827097
22/12/14,0.209358762
23/12/14,0.21132401
24/12/14,0.207174895
26/12/14,0.20590155
29/12/14,0.203190891
30/12/14,0.202939732
31/12/14,0.20081672
02/01/15,0.201543688
05/01/15,0.196943741
06/01/15,0.196796627
07/01/15,0.19779088
08/01/15,0.195557493
09/01/15,0.191429741
12/01/15,0.188058725
13/01/15,0.187548263
14/01/15,0.192716855
15/01/15,0.190054674
16/01/15,0.196483423
20/01/15,0.188659712
21/01/15,0.191143061
22/01/15,0.187620557
23/01/15,0.184073961
26/01/15,0.184182802
27/01/15,0.186632533
28/01/15,0.185368393
29/01/15,0.187309945
30/01/15,0.192973927
02/02/15,0.198499251
03/02/15,0.204031473
04/02/15,0.193229552
05/02/15,0.197733588
06/02/15,0.199009834
09/02/15,0.203114533
10/02/15,0.199374738
11/02/15,0.195420802
12/02/15,0.201442623
13/02/15,0.203942253
17/02/15,0.203319008
18/02/15,0.200349521
19/02/15,0.199289127
20/02/15,0.19839692
23/02/15,0.194606722
24/02/15,0.194483998
25/02/15,0.19779757
26/02/15,0.194768368
27/02/15,0.199557483
02/03/15,0.196208253
03/03/15,0.197193869
04/03/15,0.198020657
05/03/15,0.197616343
06/03/15,0.195999733
09/03/15,0.198132272
10/03/15,0.19407145
11/03/15,0.198322729
12/03/15,0.197620793
13/03/15,0.190525729
16/03/15,0.189619335
17/03/15,0.185960521
18/03/15,0.191000897
19/03/15,0.186793667
20/03/15,0.190481218
23/03/15,0.190615563
24/03/15,0.190202382
25/03/15,0.193358129
26/03/15,0.200683612
27/03/15,0.195893967
30/03/15,0.194952643
31/03/15,0.190326144
01/05/15,0.21262439
04/05/15,0.210419528
05/05/15,0.213290259
06/05/15,0.215646835
07/05/15,0.212431441
08/05/15,0.212373036
11/05/15,0.209058925
12/05/15,0.214389477
13/05/15,0.215050104
14/05/15,0.215116952
15/05/15,0.212414388
18/05/15,0.211537925
19/05/15,0.205401911
20/05/15,0.207064842
21/05/15,0.21080732
22/05/15,0.207443061
26/05/15,0.20353981
27/05/15,0.202934546
28/05/15,0.202219557
29/05/15,0.207055209
01/06/15,0.207942655
02/06/15,0.210142958
03/06/15,0.206664756
04/06/15,0.202978815
05/06/15,0.20661857
08/06/15,0.206565568
09/06/15,0.212856421
10/06/15,0.214907261
11/06/15,0.2102899
12/06/15,0.207801398
15/06/15,0.207706877
16/06/15,0.209054245
17/06/15,0.208081434
18/06/15,0.208162287
19/06/15,0.203460581
22/06/15,0.205041278
23/06/15,0.206668833
24/06/15,0.204911591
25/06/15,0.205768735
26/06/15,0.207237161
29/06/15,0.20566217
30/06/15,0.213804938
01/07/15,0.209306096
02/07/15,0.208759643
06/07/15,0.198900407
07/07/15,0.197770256
08/07/15,0.197027377
09/07/15,0.202687281
10/07/15,0.20240347
13/07/15,0.198871939
14/07/15,0.197545959
15/07/15,0.193383578
16/07/15,0.192436995
17/07/15,0.19030031
20/07/15,0.188123422
21/07/15,0.188414796
22/07/15,0.186644242
23/07/15,0.184948206
24/07/15,0.18391863
27/07/15,0.183167372
28/07/15,0.185216516
29/07/15,0.183680479
30/07/15,0.182103115
31/07/15,0.179193171
03/08/15,0.175185769
04/08/15,0.177019326
05/08/15,0.176265636
06/08/15,0.174902059
07/08/15,0.175461848
10/08/15,0.180223404
11/08/15,0.174565075
12/08/15,0.176777233
13/08/15,0.175281686
14/08/15,0.175224252
17/08/15,0.173422022
18/08/15,0.172346158
19/08/15,0.169293025
20/08/15,0.171047814
21/08/15,0.171138107
24/08/15,0.171429306
25/08/15,0.178995933
26/08/15,0.179152049
27/08/15,0.182018561
28/08/15,0.184108889
31/08/15,0.191695902
01/09/15,0.184832013
02/09/15,0.191306274
03/09/15,0.189495435
04/09/15,0.187329548
08/09/15,0.190383438
09/09/15,0.18256603
10/09/15,0.188836366
11/09/15,0.186258526
14/09/15,0.183190274
15/09/15,0.184357782
16/09/15,0.186233607
17/09/15,0.183308726
18/09/15,0.179726486
21/09/15,0.185932254
22/09/15,0.184703756
23/09/15,0.183846874
24/09/15,0.185191414
25/09/15,0.186997309
28/09/15,0.184378441
29/09/15,0.19058866
30/09/15,0.190413483
01/10/15,0.185817571
02/10/15,0.186415336
05/10/15,0.186072976
06/10/15,0.188586903
07/10/15,0.187945711
08/10/15,0.189567956
09/10/15,0.188466974
12/10/15,0.183693746
13/10/15,0.182922878
14/10/15,0.18375957
15/10/15,0.18361473
16/10/15,0.182380345
19/10/15,0.177980096
20/10/15,0.178411661
21/10/15,0.176618244
22/10/15,0.178031238
23/10/15,0.173497345
26/10/15,0.170908832
27/10/15,0.169783637
28/10/15,0.17497261
29/10/15,0.172596883
30/10/15,0.173896699
02/11/15,0.173271112
03/11/15,0.175100517
04/11/15,0.170598929
05/11/15,0.169109427
06/11/15,0.168530401
09/11/15,0.167406275
10/11/15,0.169236805
11/11/15,0.167066012
12/11/15,0.165846479
13/11/15,0.166033776
16/11/15,0.167790987
17/11/15,0.163555488
18/11/15,0.164240908
19/11/15,0.161953064
20/11/15,0.162144784
23/11/15,0.162121125
24/11/15,0.164739928
25/11/15,0.164515723
27/11/15,0.161475953
30/11/15,0.160764055
01/12/15,0.162126476
02/12/15,0.156210467
03/12/15,0.16025251
04/12/15,0.1615398
07/12/15,0.153106122
08/12/15,0.153853303
09/12/15,0.154798973
10/12/15,0.156033312
11/12/15,0.153335613
14/12/15,0.155160353
15/12/15,0.155140283
16/12/15,0.150372783
17/12/15,0.147312611
18/12/15,0.150619754
21/12/15,0.152186323
22/12/15,0.150761288
23/12/15,0.152643718
24/12/15,0.152170418
28/12/15,0.15038809
29/12/15,0.152983587
30/12/15,0.148803759
31/12/15,0.151244255
04/01/16,0.151917378
05/01/16,0.152528777
06/01/16,0.148109171
07/01/16,0.148947273
08/01/16,0.151887336
11/01/16,0.149325535
12/01/16,0.147708875
13/01/16,0.146699908
14/01/16,0.151728992
15/01/16,0.145652535
19/01/16,0.147140353
20/01/16,0.144872027
21/01/16,0.149367378
22/01/16,0.154575637
25/01/16,0.148533164
26/01/16,0.153729475
27/01/16,0.154220823
28/01/16,0.157150518
29/01/16,0.158747571
01/02/16,0.151228639
02/02/16,0.147545549
03/02/16,0.154845129
04/02/16,0.153635512
05/02/16,0.152444552
08/02/16,0.154216202
09/02/16,0.151809398
10/02/16,0.152004792
11/02/16,0.152520195
12/02/16,0.160891349
16/02/16,0.155481768
17/02/16,0.15821324
18/02/16,0.155206763
19/02/16,0.153245511
22/02/16,0.156253456
23/02/16,0.151597834
24/02/16,0.155328177
25/02/16,0.155652295
26/02/16,0.153457582
29/02/16,0.155937097
01/03/16,0.157310915
02/03/16,0.155006678
03/03/16,0.15469299
04/03/16,0.157815006
07/03/16,0.162420508
08/03/16,0.160542146
09/03/16,0.165904847
10/03/16,0.164441453
11/03/16,0.166144252
14/03/16,0.162005923
15/03/16,0.160689932
16/03/16,0.164179591
17/03/16,0.166696334
18/03/16,0.164270856
21/03/16,0.164143065
22/03/16,0.164755887
23/03/16,0.16078392
24/03/16,0.161333445
28/03/16,0.16087149
29/03/16,0.159256196
30/03/16,0.157074825
31/03/16,0.156712473
01/04/16,0.153846992
04/04/16,0.150187778
05/04/16,0.150499685
06/04/16,0.155259489
07/04/16,0.153283406
08/04/16,0.160849849
11/04/16,0.161932661
12/04/16,0.167138062
13/04/16,0.165535064
14/04/16,0.163077647
15/04/16,0.161417935
18/04/16,0.161558232
19/04/16,0.163911262
20/04/16,0.167727074
21/04/16,0.165707605
22/04/16,0.166380571
25/04/16,0.165233061
26/04/16,0.168278672
27/04/16,0.170189836
28/04/16,0.171961854
29/04/16,0.173956714
02/05/16,0.171795208
03/05/16,0.167697744
04/05/16,0.168768189
05/05/16,0.16942171
06/05/16,0.171219375
09/05/16,0.166650677
10/05/16,0.170519337
11/05/16,0.17335359
12/05/16,0.175562242
13/05/16,0.175379055
16/05/16,0.179652632
17/05/16,0.179543205
18/05/16,0.180972177
19/05/16,0.179508955
20/05/16,0.179885253
23/05/16,0.17780356
24/05/16,0.178363433
25/05/16,0.178305571
26/05/16,0.177676433
27/05/16,0.177928528
31/05/16,0.176629828
01/06/16,0.177495917
02/06/16,0.178550038
03/06/16,0.177760721
06/06/16,0.180296978
07/06/16,0.1812044
08/06/16,0.184514344
09/06/16,0.183282868
10/06/16,0.18073067
13/06/16,0.182287558
14/06/16,0.182580647
15/06/16,0.181061032
16/06/16,0.1779973
17/06/16,0.181333029
20/06/16,0.184472485
21/06/16,0.182313554
22/06/16,0.180417466
23/06/16,0.181917813
24/06/16,0.175503681
27/06/16,0.179217554
28/06/16,0.185431735
29/06/16,0.186190954
30/06/16,0.180415644
01/07/16,0.179314356
05/07/16,0.173892556
06/07/16,0.175569964
07/07/16,0.169144362
08/07/16,0.169929662
11/07/16,0.166959779
12/07/16,0.170850993
13/07/16,0.166258862
14/07/16,0.167874256
15/07/16,0.166790354
18/07/16,0.165783566
19/07/16,0.164220419
20/07/16,0.163884077
21/07/16,0.161483264
22/07/16,0.161106408
25/07/16,0.15878337
26/07/16,0.158762085
27/07/16,0.156421346
28/07/16,0.15543547
29/07/16,0.156487692
01/08/16,0.152971539
02/08/16,0.152470898
03/08/16,0.156159977
04/08/16,0.157462549
05/08/16,0.157703743
08/08/16,0.158874098
09/08/16,0.158221048
10/08/16,0.156510553
11/08/16,0.160565527
12/08/16,0.161703087
15/08/16,0.164516715
16/08/16,0.166108113
17/08/16,0.167633114
18/08/16,0.169927953
19/08/16,0.169595283
22/08/16,0.167036322
23/08/16,0.167762603
24/08/16,0.165446778
25/08/16,0.167095694
26/08/16,0.166922992
29/08/16,0.165488137
30/08/16,0.163215857
31/08/16,0.160201605
01/09/16,0.157445805
02/09/16,0.159442018
06/09/16,0.159604008
07/09/16,0.16116865
08/09/16,0.165842603
09/09/16,0.163556116
12/09/16,0.168240054
13/09/16,0.163031942
14/09/16,0.162827865
15/09/16,0.164437742
16/09/16,0.162171089
19/09/16,0.162761114
20/09/16,0.163186622
21/09/16,0.165488534
22/09/16,0.165314795
23/09/16,0.161748041
26/09/16,0.165139122
27/09/16,0.163275102
28/09/16,0.166626362
29/09/16,0.167516299
30/09/16,0.169009696
03/10/16,0.169480717
04/10/16,0.169835026
05/10/16,0.172489061
06/10/16,0.172757504
07/10/16,0.171800581
10/10/16,0.175126065
11/10/16,0.173792259
12/10/16,0.174375886
13/10/16,0.176412973
14/10/16,0.175552232
17/10/16,0.175633606
18/10/16,0.175634076
19/10/16,0.177265007
20/10/16,0.174601705
21/10/16,0.17564599
24/10/16,0.17451785
25/10/16,0.173563255
26/10/16,0.17336205
27/10/16,0.174313499
28/10/16,0.173533671
31/10/16,0.169793594
01/11/16,0.169402681
02/11/16,0.168245592
03/11/16,0.167852773
04/11/16,0.167530893
07/11/16,0.168010369
08/11/16,0.16650785
09/11/16,0.167269981
10/11/16,0.16435536
11/11/16,0.162388207
14/11/16,0.161506991
15/11/16,0.165733181
16/11/16,0.164202973
17/11/16,0.164309858
18/11/16,0.164489425
21/11/16,0.169474989
22/11/16,0.168509875
23/11/16,0.168856428
25/11/16,0.165501367
28/11/16,0.167586745
29/11/16,0.163578855
30/11/16,0.171077702
01/12/16,0.174881441
02/12/16,0.176342784
05/12/16,0.177300116
06/12/16,0.175384776
07/12/16,0.173438563
08/12/16,0.172683111
09/12/16,0.173728759
12/12/16,0.175486911
13/12/16,0.175361372
14/12/16,0.172433972
15/12/16,0.172708573
16/12/16,0.173576347
19/12/16,0.173547034
20/12/16,0.173097287
21/12/16,0.172072018
22/12/16,0.173206241
23/12/16,0.173382989
27/12/16,0.175718043
28/12/16,0.175830775
29/12/16,0.177139409
03/01/17,0.173506131
04/01/17,0.175160948
05/01/17,0.175400189
06/01/17,0.175320588
09/01/17,0.171747545
10/01/17,0.171390876
11/01/17,0.173957551
12/01/17,0.176422766
13/01/17,0.175934335
17/01/17,0.176678654
18/01/17,0.174151044
19/01/17,0.173845548
20/01/17,0.175955435
23/01/17,0.175840822
24/01/17,0.176450562
25/01/17,0.17385219
26/01/17,0.174314309
27/01/17,0.172886273
30/01/17,0.172136824
31/01/17,0.174066279
01/02/17,0.175754357
02/02/17,0.175848798
03/02/17,0.17494905
06/02/17,0.172934864
07/02/17,0.172267463
08/02/17,0.174172741
09/02/17,0.17492794
10/02/17,0.176377888
13/02/17,0.173913952
14/02/17,0.174152795
15/02/17,0.173607883
16/02/17,0.171816874
17/02/17,0.172011814
21/02/17,0.171773826
22/02/17,0.170080047
23/02/17,0.170533854
24/02/17,0.170576085
27/02/17,0.169566934
28/02/17,0.16999421
01/03/17,0.169416418
02/03/17,0.165410878
03/03/17,0.167398191
06/03/17,0.167891699
07/03/17,0.167645334
08/03/17,0.163585055
09/03/17,0.161880143
10/03/17,0.160191568
13/03/17,0.160298285
14/03/17,0.159256676
15/03/17,0.161113258
16/03/17,0.160094316
17/03/17,0.160723494
20/03/17,0.160689291
21/03/17,0.15946035
22/03/17,0.161426163
23/03/17,0.160888545
24/03/17,0.160877247
27/03/17,0.161740364
28/03/17,0.162424192
29/03/17,0.163296486
30/03/17,0.163959921
31/03/17,0.164166617
03/04/17,0.163227182
04/04/17,0.165372565
05/04/17,0.16509201
06/04/17,0.166896792
07/04/17,0.167699854
10/04/17,0.169205612
11/04/17,0.170196311
12/04/17,0.17008201
13/04/17,0.171472387
17/04/17,0.17118622
18/04/17,0.169280137
19/04/17,0.16568419
20/04/17,0.165491934
21/04/17,0.162663946
24/04/17,0.160837267
25/04/17,0.16105979
26/04/17,0.160442197
27/04/17,0.159173704
28/04/17,0.159906838
01/05/17,0.159783086
02/05/17,0.158147007
03/05/17,0.158725498
04/05/17,0.153911348
05/05/17,0.155240034
08/05/17,0.154629282
09/05/17,0.153597298
10/05/17,0.156686443
11/05/17,0.157960782
12/05/17,0.15862287
15/05/17,0.159831035
16/05/17,0.158769042
17/05/17,0.16129155
18/05/17,0.163124275
19/05/17,0.164901513
22/05/17,0.164909162
23/05/17,0.163970272
24/05/17,0.163205575
25/05/17,0.158995991
26/05/17,0.159661918
30/05/17,0.158754971
31/05/17,0.156420396
01/06/17,0.156214145
02/06/17,0.15396828
05/06/17,0.152481879
06/06/17,0.154012714
07/06/17,0.150900482
08/06/17,0.151132372
09/06/17,0.151784977
12/06/17,0.151842218
13/06/17,0.151953618
14/06/17,0.148158159
15/06/17,0.149269514
16/06/17,0.149787105
19/06/17,0.147952877
20/06/17,0.145717113
21/06/17,0.144590478
22/06/17,0.144630098
23/06/17,0.145318916
26/06/17,0.145499935
27/06/17,0.147619216
28/06/17,0.149303825
29/06/17,0.149581351
30/06/17,0.153292236
03/07/17,0.155353399
05/07/17,0.152181399
06/07/17,0.153216791
07/07/17,0.15144167
10/07/17,0.151335899
11/07/17,0.152534534
12/07/17,0.151994704
13/07/17,0.15146745
14/07/17,0.152483709
17/07/17,0.151208132
18/07/17,0.152113336
19/07/17,0.153377762
20/07/17,0.152241998
21/07/17,0.15043025
24/07/17,0.15016185
25/07/17,0.152081215
26/07/17,0.15375811
27/07/17,0.154638265
28/07/17,0.156583884
31/07/17,0.156734533
01/08/17,0.154601994
02/08/17,0.155528508
03/08/17,0.154752002
04/08/17,0.15523788
07/08/17,0.155341684
08/08/17,0.155308572
09/08/17,0.156929969
10/08/17,0.154915469
11/08/17,0.156898494
14/08/17,0.153981083
15/08/17,0.152572408
16/08/17,0.151616524
17/08/17,0.152214986
18/08/17,0.156810977
21/08/17,0.155226469
22/08/17,0.155088567
23/08/17,0.155421493
24/08/17,0.154819867
25/08/17,0.155051212
28/08/17,0.154028275
29/08/17,0.155216
30/08/17,0.153656452
31/08/17,0.156743386
01/09/17,0.156150169
05/09/17,0.15786172
06/09/17,0.159278319
07/09/17,0.1589668
08/09/17,0.157248167
11/09/17,0.156861977
12/09/17,0.155961219
13/09/17,0.157349683
14/09/17,0.158034323
15/09/17,0.158632872
18/09/17,0.157815673
19/09/17,0.157006292
20/09/17,0.159043497
21/09/17,0.158455743
22/09/17,0.159389691
25/09/17,0.161739504
26/09/17,0.160562286
27/09/17,0.160694004
28/09/17,0.159862188
29/09/17,0.159089468
02/10/17,0.156265984
03/10/17,0.155650031
04/10/17,0.155409832
05/10/17,0.156916595
06/10/17,0.15382062
09/10/17,0.153823132
10/10/17,0.156277515
11/10/17,0.15668167
12/10/17,0.155940663
13/10/17,0.157610754
16/10/17,0.158343148
17/10/17,0.15769022
18/10/17,0.15737076
19/10/17,0.157057285
20/10/17,0.156717857
23/10/17,0.156294607
24/10/17,0.158354239
25/10/17,0.15836327
26/10/17,0.159581927
27/10/17,0.16031028
30/10/17,0.160529493
31/10/17,0.161158195
01/11/17,0.160716047
02/11/17,0.161159584
03/11/17,0.162899304
06/11/17,0.165969808
07/11/17,0.16495604
08/11/17,0.165099297
09/11/17,0.166096014
10/11/17,0.166108023
13/11/17,0.166319119
14/11/17,0.163646009
15/11/17,0.16370157
16/11/17,0.162750656
17/11/17,0.164677151
20/11/17,0.163917596
21/11/17,0.164014723
22/11/17,0.164988136
24/11/17,0.165831135
27/11/17,0.165070812
28/11/17,0.164541394
29/11/17,0.162154904
30/11/17,0.161073909
01/12/17,0.162369929
04/12/17,0.159400382
05/12/17,0.160143307
06/12/17,0.157882143
07/12/17,0.158538187
08/12/17,0.158841853
11/12/17,0.159641692
12/12/17,0.15722053
13/12/17,0.155882763
14/12/17,0.157083091
15/12/17,0.157745158
18/12/17,0.156782927
19/12/17,0.157025265
20/12/17,0.158465319
21/12/17,0.159446706
22/12/17,0.159948216
26/12/17,0.163210568
27/12/17,0.163149286
28/12/17,0.163769778
29/12/17,0.164526226
02/01/18,0.164962608
03/01/18,0.165739904
04/01/18,0.164684387
05/01/18,0.162468797
08/01/18,0.161796899
09/01/18,0.162987514
10/01/18,0.164064395
11/01/18,0.163902767
12/01/18,0.163611426
16/01/18,0.161097979
17/01/18,0.162563564
18/01/18,0.161691122
19/01/18,0.160698102
22/01/18,0.161026143
23/01/18,0.160726795
24/01/18,0.162142144
25/01/18,0.161917618
26/01/18,0.162756191
29/01/18,0.160639188
30/01/18,0.161190543
31/01/18,0.16118182
01/02/18,0.163406842
02/02/18,0.16252994
05/02/18,0.164752833
06/02/18,0.17109623
07/02/18,0.163636411
08/02/18,0.163151385
09/02/18,0.164704702
12/02/18,0.163268569
13/02/18,0.163136906
14/02/18,0.16563769
15/02/18,0.162719185
16/02/18,0.162658536
20/02/18,0.162952264
21/02/18,0.163413967
22/02/18,0.165599354
23/02/18,0.166260108
26/02/18,0.164532507
27/02/18,0.161877682
28/02/18,0.161008033
01/03/18,0.162433689
02/03/18,0.166071067
05/03/18,0.166928304
06/03/18,0.164170714
07/03/18,0.162919142
08/03/18,0.160169243
09/03/18,0.16142798
12/03/18,0.15821393
13/03/18,0.157780404
14/03/18,0.159191834
15/03/18,0.160230006
16/03/18,0.161649876
19/03/18,0.160973998
20/03/18,0.164324893
21/03/18,0.167024667
22/03/18,0.16731318
23/03/18,0.171977474
26/03/18,0.173105771
27/03/18,0.16983678
28/03/18,0.17233918
